Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,prediction
80,74,63,8,64,65,4,45,9,74,26,93,75,29,71,60,42,57,14,24,56,98,38,10,83,27,90,92,43,5810,1
64,46,44,0,70,38,71,20,87,42,40,37,15,14,60,24,19,67,55,85,97,21,4,44,64,77,93,7,72,357,1
15,58,72,30,1,13,82,81,90,4,14,22,80,71,51,40,11,69,69,72,15,47,12,94,66,92,84,23,3,6166,0
13,0,97,78,29,1,65,92,48,75,60,78,26,65,87,66,63,68,21,56,27,62,82,27,3,10,60,45,2,5596,1
53,60,71,16,26,70,76,80,73,35,13,53,39,50,37,50,9,6,89,63,1,38,15,47,7,36,29,9,11,3792,1
55,70,27,3,54,46,26,23,77,65,87,89,97,45,39,38,28,17,64,77,70,26,91,60,86,9,80,50,80,6074,1
28,12,57,79,51,17,12,62,83,90,74,34,3,72,65,57,66,31,63,99,39,75,78,29,6,90,51,75,15,932,1
77,98,25,65,85,96,61,12,81,15,78,63,47,70,50,95,72,41,13,55,83,0,32,25,89,91,54,24,56,2427,1
43,61,88,67,37,4,37,59,58,11,67,19,54,22,12,91,3,76,75,64,21,17,10,20,43,85,83,81,29,6071,1
38,4,60,72,17,81,44,65,38,67,7,92,96,84,47,99,84,7,49,36,24,4,68,30,61,63,71,38,94,3718,0
63,92,41,98,61,89,90,40,93,9,50,10,37,26,77,18,90,11,96,19,63,20,33,61,36,54,77,49,50,782,0
0,28,59,62,65,53,54,85,53,16,65,5,95,66,70,83,5,88,9,22,73,82,94,4,94,53,32,85,98,4935,1
22,16,11,27,23,95,28,74,13,51,25,23,41,4,30,47,67,54,70,39,76,24,19,2,92,46,68,31,21,8696,1
73,26,33,68,14,61,3,16,46,83,41,43,85,24,46,20,32,9,97,68,19,54,50,41,0,15,0,66,17,7829,1
51,40,13,7,62,56,92,64,26,49,33,54,68,35,11,41,40,53,81,52,52,56,11,8,10,76,50,51,20,6915,1
68,78,86,86,42,45,5,76,15,10,56,39,1,69,57,74,0,71,30,57,6,33,56,82,91,12,64,59,85,8045,1
92,3,98,63,94,73,50,25,24,18,91,16,12,33,63,71,68,77,26,73,51,29,95,75,77,82,49,46,88,4212,1
4,63,37,21,60,15,22,94,35,46,22,53,10,32,28,13,76,81,18,8,57,5,97,31,14,37,61,12,74,5249,1
20,81,66,71,22,71,58,98,55,81,4,42,14,10,1,45,27,36,99,89,85,14,40,62,68,8,34,88,79,1288,0
46,54,39,17,66,86,70,10,6,12,24,87,16,83,4,64,95,80,23,23,11,11,52,88,95,33,85,42,7,2192,1
75,24,65,20,25,94,69,46,85,71,43,66,9,52,45,26,55,78,43,59,86,88,7,77,47,43,94,84,65,3636,1
5,23,89,93,86,24,25,97,27,21,12,9,65,19,81,6,71,94,77,15,36,18,43,67,49,97,78,39,18,2400,1
45,13,6,96,82,9,75,69,62,7,0,11,43,8,17,62,48,37,34,0,23,60,22,14,62,96,26,10,71,4800,1
27,57,18,9,84,20,85,73,86,78,6,90,78,0,83,12,61,92,25,27,67,73,65,98,39,57,45,99,95,6316,0
95,6,40,28,35,54,87,3,76,64,57,69,62,86,7,52,33,46,39,31,82,25,79,16,96,60,81,4,35,5621,1
83,47,14,44,16,91,55,21,1,40,71,2,31,90,67,80,75,90,58,3,0,81,18,17,63,75,35,47,99,3785,1
84,7,42,23,8,58,29,17,50,89,62,20,48,73,79,22,43,61,24,1,35,19,46,64,20,18,82,96,67,9206,1
11,55,78,94,50,33,38,41,29,23,81,56,27,99,49,25,6,24,45,97,16,31,60,93,90,86,69,44,81,3721,1
82,11,47,57,31,34,47,26,95,54,2,25,57,56,72,63,77,79,54,87,26,44,3,57,73,88,7,43,33,7585,1
94,18,16,46,49,63,49,55,36,50,83,47,13,93,19,44,89,95,6,18,38,6,37,86,1,74,72,86,49,1251,1
14,9,22,37,83,48,63,42,45,77,80,59,84,74,8,68,35,16,87,47,93,28,45,19,65,34,31,48,91,2934,1
67,10,58,87,32,31,42,96,20,45,84,75,67,51,14,46,53,29,17,4,59,41,30,32,70,24,19,53,39,8284,1
87,88,90,19,18,7,95,75,65,63,82,0,69,11,38,7,64,98,61,95,94,69,54,63,53,25,65,8,55,4043,1
60,48,51,53,30,37,30,36,71,98,90,77,49,54,33,49,94,70,38,45,74,76,8,69,2,78,33,6,61,7051,1
96,31,95,1,89,60,18,77,91,56,36,82,98,59,23,78,47,59,93,70,49,72,27,81,37,11,99,72,28,7038,1
69,95,3,80,40,97,88,44,31,62,18,38,56,81,80,55,23,21,44,5,14,99,87,45,12,16,44,36,69,7738,1
25,85,77,29,87,8,62,60,0,91,69,45,23,61,21,70,38,5,59,50,30,58,63,40,32,32,24,5,27,9121,0
32,51,4,22,57,69,10,87,33,39,61,32,53,82,27,67,30,23,84,88,54,22,44,92,19,70,95,30,34,7889,0
54,25,36,90,68,29,14,82,10,19,49,96,82,88,84,85,96,82,27,38,28,12,80,39,17,47,3,60,73,9363,1
33,5,24,12,24,72,97,18,61,29,44,70,36,28,10,3,97,22,98,67,87,66,62,6,74,58,39,79,5,7936,0
2,59,35,18,53,28,80,49,74,24,15,7,32,5,98,88,56,28,8,80,91,74,99,73,46,64,22,56,87,2462,1
88,84,85,36,93,43,91,51,80,20,97,46,88,68,31,58,62,30,41,79,41,30,58,35,80,21,15,98,25,3074,1
26,56,21,48,38,67,53,33,89,84,93,79,0,13,35,89,86,0,19,16,60,16,98,49,69,74,66,83,90,2004,1
40,94,34,74,41,74,40,24,16,41,1,76,83,16,41,86,73,19,40,14,65,8,25,53,27,35,2,64,83,3529,1
79,22,15,40,92,66,32,61,7,70,70,71,93,53,85,37,60,97,42,69,7,35,49,55,84,80,52,82,36,5496,1
